fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2023-04-13,Independencia,Independencia,Centro,Urbana de tráfico,29.42,59.11,27.68,14.53,63.26,1013.88,2.6,220.56,232.74,3068.08,0.0,0.17,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-13,La Florida,La Florida,Sur,Urbana de fondo,31.15,58.48,29.46,14.98,61.94,1012.32,2.51,229.82,254.0,3147.38,0.0,0.29,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-13,Las Condes,Las Condes,Oriente,Urbana de fondo,11.5,29.71,28.62,14.12,62.37,1012.77,3.55,227.88,265.09,2918.46,0.0,0.29,3,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-13,Providencia,Providencia,Oriente,Urbana de tráfico,17.6,40.8,24.68,14.89,61.56,1013.75,3.28,218.2,258.17,3083.12,0.0,0.38,3,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-13,Pudahuel,Pudahuel,Poniente,Suburbana,28.26,57.69,29.85,13.56,63.32,1012.58,3.31,230.68,260.17,2883.58,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-13,Puente Alto,Puente Alto,Sur,Suburbana,28.83,59.31,26.28,14.34,63.38,1013.17,3.11,223.31,256.08,3042.0,0.0,0.33,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-13,Quilicura,Quilicura,Norte,Urbana de tráfico,32.78,64.76,29.86,14.48,61.49,1014.56,2.58,228.6,261.04,3062.58,0.0,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-13,Talagante,Talagante,Poniente,Suburbana,22.82,50.21,27.98,14.32,61.97,1013.49,3.28,233.89,249.21,3000.54,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-14,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.83,59.13,27.35,13.3,60.89,1013.7,3.25,232.66,250.33,2889.54,0.0,0.33,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-14,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.85,56.66,27.72,14.25,64.02,1013.36,3.62,235.1,260.25,3039.67,0.0,0.25,4,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-14,El Bosque,El Bosque,Sur,Urbana de fondo,35.7,70.22,25.29,15.44,61.27,1013.55,2.92,223.4,259.21,3124.17,0.0,0.46,4,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-14,Independencia,Independencia,Centro,Urbana de tráfico,25.22,53.71,28.35,14.41,61.5,1012.3,3.27,220.62,255.38,2977.12,0.0,0.29,4,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-14,La Florida,La Florida,Sur,Urbana de fondo,24.93,52.34,30.43,14.32,61.71,1013.75,3.45,226.79,255.75,2945.79,0.0,0.38,4,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-14,Las Condes,Las Condes,Oriente,Urbana de fondo,12.82,31.48,26.82,14.15,62.07,1013.07,3.11,217.22,254.21,2914.96,0.0,0.12,4,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-14,Providencia,Providencia,Oriente,Urbana de tráfico,14.71,36.72,28.98,13.87,60.0,1013.13,3.71,220.87,247.04,2900.46,0.0,0.17,4,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-14,Pudahuel,Pudahuel,Poniente,Suburbana,27.43,57.88,27.32,14.22,60.88,1014.1,3.37,229.8,247.61,3049.04,0.0,0.12,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-14,Puente Alto,Puente Alto,Sur,Suburbana,28.78,58.14,26.89,13.72,63.9,1014.04,3.15,221.65,254.96,2942.08,10.2,0.25,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-14,Quilicura,Quilicura,Norte,Urbana de tráfico,27.24,56.63,25.33,14.73,62.09,1012.34,2.91,234.87,260.61,3073.12,0.0,0.04,4,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-14,Talagante,Talagante,Poniente,Suburbana,23.32,50.45,29.31,13.2,66.11,1013.38,3.32,223.63,255.71,2928.0,0.0,0.29,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,21.4,48.16,29.02,13.83,61.72,1013.13,3.07,222.0,245.0,2964.42,0.0,0.17,5,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.61,56.45,28.28,13.96,62.06,1013.07,2.5,218.2,249.88,2952.96,0.0,0.12,5,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-15,El Bosque,El Bosque,Sur,Urbana de fondo,26.37,54.96,27.63,13.98,62.37,1013.17,2.91,224.26,235.78,2873.29,0.0,0.17,5,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-15,Independencia,Independencia,Centro,Urbana de tráfico,22.96,48.76,26.74,13.75,60.93,1013.12,3.17,224.18,249.54,2870.88,0.9,0.42,5,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,La Florida,La Florida,Sur,Urbana de fondo,18.65,41.31,27.52,14.72,61.57,1013.15,3.51,221.99,245.38,3047.54,0.0,0.25,5,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Las Condes,Las Condes,Oriente,Urbana de fondo,12.64,31.42,29.2,14.27,61.47,1012.95,2.96,215.12,249.92,3043.88,0.0,0.25,5,1,0,1,Fin de semana,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Providencia,Providencia,Oriente,Urbana de tráfico,14.12,35.62,32.77,14.61,63.98,1012.66,3.74,224.1,252.42,3004.96,0.0,0.33,5,1,0,1,Fin de semana,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Pudahuel,Pudahuel,Poniente,Suburbana,22.64,47.78,26.23,14.47,61.73,1013.73,3.08,228.68,249.0,2951.33,0.0,0.17,5,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Puente Alto,Puente Alto,Sur,Suburbana,20.5,44.93,27.74,14.21,63.17,1013.46,3.03,232.18,248.79,2927.54,0.0,0.17,5,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Quilicura,Quilicura,Norte,Urbana de tráfico,24.1,50.45,27.09,13.8,60.14,1013.07,2.84,229.58,230.91,2872.75,0.0,0.29,5,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-15,Talagante,Talagante,Poniente,Suburbana,17.74,39.94,24.44,14.58,61.8,1012.82,3.29,212.34,256.0,3040.29,3.0,0.17,5,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.98,48.5,25.28,14.22,60.44,1012.9,2.94,229.37,246.29,2998.33,0.0,0.25,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,22.82,49.48,26.41,15.07,64.39,1012.73,3.52,225.13,243.42,3160.12,0.0,0.17,6,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,El Bosque,El Bosque,Sur,Urbana de fondo,25.51,52.7,27.08,13.69,62.84,1013.53,3.71,235.48,227.61,2900.67,0.0,0.46,6,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-16,Independencia,Independencia,Centro,Urbana de tráfico,21.78,46.83,26.42,14.05,62.0,1013.03,3.13,222.65,255.0,3058.62,0.0,0.38,6,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,La Florida,La Florida,Sur,Urbana de fondo,18.65,42.5,26.08,14.28,59.56,1012.42,3.18,233.27,261.0,2997.33,0.0,0.29,6,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Las Condes,Las Condes,Oriente,Urbana de fondo,10.99,29.69,27.22,13.97,64.89,1012.58,3.49,209.04,229.65,3054.75,0.0,0.25,6,1,0,1,Fin de semana,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Providencia,Providencia,Oriente,Urbana de tráfico,14.38,33.85,30.62,14.68,60.15,1014.18,3.08,229.22,246.17,3092.08,4.0,0.33,6,1,0,1,Fin de semana,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Pudahuel,Pudahuel,Poniente,Suburbana,25.99,54.2,29.44,13.89,62.0,1011.97,2.92,211.33,247.42,2922.04,0.0,0.12,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-16,Puente Alto,Puente Alto,Sur,Suburbana,19.23,43.42,27.77,14.12,61.64,1013.3,3.29,225.02,254.92,3095.79,0.0,0.21,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Quilicura,Quilicura,Norte,Urbana de tráfico,24.84,51.77,28.17,14.25,64.6,1012.67,2.98,221.86,250.83,2979.0,3.4,0.33,6,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-16,Talagante,Talagante,Poniente,Suburbana,21.41,46.4,29.7,14.41,61.58,1011.73,2.9,222.68,246.96,2956.21,0.0,0.38,6,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-17,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.99,59.05,28.23,14.1,62.28,1012.98,2.86,225.34,246.25,2889.88,0.0,0.21,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-17,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,30.22,62.63,25.3,13.8,61.88,1012.92,3.46,223.33,248.75,3017.83,0.0,0.25,0,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-17,El Bosque,El Bosque,Sur,Urbana de fondo,32.88,65.4,25.26,13.92,61.63,1012.56,2.74,213.77,239.88,2921.67,1.8,0.21,0,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-17,Independencia,Independencia,Centro,Urbana de tráfico,25.46,52.58,29.07,13.4,63.41,1014.12,2.9,233.91,249.08,2934.88,0.0,0.33,0,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-17,La Florida,La Florida,Sur,Urbana de fondo,24.79,53.51,30.16,13.48,63.47,1013.32,3.27,224.65,252.7,2960.54,0.0,0.25,0,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-17,Las Condes,Las Condes,Oriente,Urbana de fondo,11.77,30.05,27.13,13.93,62.44,1012.73,3.35,233.05,243.04,3000.38,0.0,0.25,0,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-17,Providencia,Providencia,Oriente,Urbana de tráfico,19.38,43.73,26.48,13.1,61.24,1012.3,3.02,220.21,246.46,2807.04,0.0,0.46,0,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-17,Pudahuel,Pudahuel,Poniente,Suburbana,34.27,68.88,28.64,12.99,61.55,1012.55,2.68,217.59,239.91,2835.5,0.4,0.25,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-17,Puente Alto,Puente Alto,Sur,Suburbana,27.15,56.18,29.72,13.73,60.31,1013.31,3.42,222.14,242.04,2909.88,0.2,0.29,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-17,Quilicura,Quilicura,Norte,Urbana de tráfico,26.27,54.7,28.98,14.12,61.11,1013.72,3.07,235.0,244.58,2984.79,0.0,0.12,0,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-17,Talagante,Talagante,Poniente,Suburbana,22.14,50.04,27.05,13.02,61.86,1012.44,3.19,227.0,242.88,2801.96,0.0,0.33,0,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-18,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,29.3,59.7,32.57,14.2,62.27,1012.82,2.97,232.62,250.17,2948.58,0.0,0.21,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-18,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,34.83,68.63,25.96,13.05,64.46,1013.64,3.4,226.56,251.04,2773.12,0.0,0.33,1,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-18,El Bosque,El Bosque,Sur,Urbana de fondo,25.31,53.7,27.95,13.75,62.32,1012.96,3.83,231.73,232.0,2898.83,0.0,0.21,1,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-18,Independencia,Independencia,Centro,Urbana de tráfico,29.05,59.12,27.92,12.91,61.8,1013.63,2.95,236.95,248.52,2813.88,0.0,0.38,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-18,La Florida,La Florida,Sur,Urbana de fondo,30.92,61.88,26.99,13.43,63.03,1012.75,2.56,228.09,253.74,2944.88,0.0,0.33,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-18,Las Condes,Las Condes,Oriente,Urbana de fondo,14.91,35.2,26.64,13.11,61.53,1013.21,2.95,229.83,236.39,2763.42,0.0,0.38,1,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-18,Providencia,Providencia,Oriente,Urbana de tráfico,17.75,39.38,27.52,13.5,64.9,1013.17,3.11,219.72,264.0,3006.54,0.0,0.17,1,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-18,Pudahuel,Pudahuel,Poniente,Suburbana,28.53,58.04,26.99,13.92,62.14,1012.75,3.1,221.75,244.79,2912.29,0.0,0.21,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-18,Puente Alto,Puente Alto,Sur,Suburbana,29.82,58.66,28.14,12.84,64.48,1012.32,3.03,222.43,243.71,2793.04,0.0,0.21,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-18,Quilicura,Quilicura,Norte,Urbana de tráfico,30.06,61.27,29.73,13.87,59.86,1012.54,2.94,228.9,246.58,2958.71,0.0,0.25,1,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-18,Talagante,Talagante,Poniente,Suburbana,22.09,46.61,28.9,13.95,61.9,1012.87,2.99,218.17,227.43,2859.08,0.0,0.21,1,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-19,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,27.25,56.51,30.34,13.41,61.34,1013.57,3.2,230.42,238.25,2838.83,0.0,0.29,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-19,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,29.9,62.28,29.48,13.35,61.78,1013.53,3.37,231.41,237.75,2819.5,1.5,0.17,2,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-19,El Bosque,El Bosque,Sur,Urbana de fondo,28.28,58.42,24.66,13.98,61.73,1012.34,3.46,218.6,244.71,2945.58,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-19,Independencia,Independencia,Centro,Urbana de tráfico,25.84,54.01,27.83,12.9,64.53,1013.18,3.47,224.92,243.54,2847.0,0.0,0.38,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-19,La Florida,La Florida,Sur,Urbana de fondo,28.4,57.2,29.02,13.36,63.8,1012.57,2.98,233.56,237.54,2831.62,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-19,Las Condes,Las Condes,Oriente,Urbana de fondo,12.36,29.34,26.38,13.3,60.8,1013.24,2.93,223.34,241.04,2845.88,0.0,0.25,2,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-19,Providencia,Providencia,Oriente,Urbana de tráfico,17.0,41.23,25.22,12.98,60.68,1013.85,3.77,225.07,241.67,2875.12,0.0,0.5,2,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-19,Pudahuel,Pudahuel,Poniente,Suburbana,33.19,65.62,27.78,13.77,61.32,1012.44,3.22,215.71,240.92,2934.92,0.0,0.42,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-19,Puente Alto,Puente Alto,Sur,Suburbana,27.32,57.47,31.11,13.27,61.37,1012.53,3.58,222.27,234.5,2836.0,0.0,0.33,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-19,Quilicura,Quilicura,Norte,Urbana de tráfico,30.63,62.07,30.29,13.64,62.6,1012.91,2.95,223.76,252.04,2739.67,0.0,0.29,2,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-19,Talagante,Talagante,Poniente,Suburbana,21.43,47.52,27.8,13.5,61.04,1011.68,3.43,224.6,253.83,2806.75,0.0,0.17,2,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-20,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.45,49.38,28.6,13.56,61.35,1011.65,3.66,224.1,236.67,2893.08,0.0,0.17,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-20,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,29.06,60.28,31.13,13.34,63.32,1012.89,3.58,216.59,245.0,2845.67,0.0,0.17,3,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-20,El Bosque,El Bosque,Sur,Urbana de fondo,31.78,63.7,26.4,13.13,63.7,1013.79,3.18,228.65,237.75,2808.71,1.8,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-20,Independencia,Independencia,Centro,Urbana de tráfico,27.22,56.49,28.07,14.19,59.51,1013.21,3.09,246.63,240.71,2905.42,0.0,0.17,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-20,La Florida,La Florida,Sur,Urbana de fondo,22.58,49.18,27.94,13.09,59.79,1013.15,3.26,237.82,240.96,2851.96,0.0,0.04,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-20,Las Condes,Las Condes,Oriente,Urbana de fondo,13.52,33.3,26.15,13.58,64.93,1012.69,3.25,220.29,238.25,2777.21,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-20,Providencia,Providencia,Oriente,Urbana de tráfico,12.52,32.78,23.56,13.77,62.25,1012.39,3.57,239.97,209.77,2964.5,0.0,0.12,3,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-20,Pudahuel,Pudahuel,Poniente,Suburbana,30.91,61.64,27.24,13.07,62.3,1013.33,3.01,231.16,258.04,2832.33,0.0,0.25,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-20,Puente Alto,Puente Alto,Sur,Suburbana,27.8,56.34,29.85,14.03,61.42,1012.42,3.38,216.33,242.38,2996.5,0.0,0.42,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-20,Quilicura,Quilicura,Norte,Urbana de tráfico,25.85,54.77,29.61,13.57,59.08,1012.55,3.07,235.47,242.46,2924.88,0.0,0.12,3,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-20,Talagante,Talagante,Poniente,Suburbana,21.58,48.65,25.78,14.12,57.7,1012.74,3.44,226.29,243.96,2981.08,0.0,0.21,3,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-21,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,22.72,49.49,27.69,13.88,62.09,1012.88,3.76,229.45,237.75,2910.92,0.0,0.04,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-21,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,36.3,70.54,27.2,12.76,65.78,1012.15,2.54,227.65,241.04,2672.08,0.0,0.21,4,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-21,El Bosque,El Bosque,Sur,Urbana de fondo,30.47,60.26,29.91,13.08,63.18,1013.29,3.4,218.54,238.17,2801.33,0.0,0.38,4,0,0,1,Laboral,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-21,Independencia,Independencia,Centro,Urbana de tráfico,27.12,56.29,26.02,13.34,62.63,1013.4,2.88,232.03,242.08,2941.5,0.0,0.29,4,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-21,La Florida,La Florida,Sur,Urbana de fondo,29.82,57.35,28.98,13.51,61.99,1012.45,2.64,218.48,231.04,2950.42,0.0,0.42,4,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-21,Las Condes,Las Condes,Oriente,Urbana de fondo,15.3,36.48,25.81,13.4,62.02,1012.18,3.26,229.33,231.92,2855.08,0.0,0.25,4,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-21,Providencia,Providencia,Oriente,Urbana de tráfico,17.93,40.23,25.72,13.5,59.78,1013.11,2.93,223.68,245.65,2848.21,4.7,0.25,4,0,0,1,Laboral,Otoño,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-04-21,Pudahuel,Pudahuel,Poniente,Suburbana,26.64,51.72,26.91,12.34,67.32,1012.13,3.11,229.11,238.46,2711.71,0.0,0.12,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-21,Puente Alto,Puente Alto,Sur,Suburbana,30.84,61.55,27.79,13.32,64.45,1013.59,2.67,220.07,241.42,2917.33,0.0,0.17,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-21,Quilicura,Quilicura,Norte,Urbana de tráfico,26.73,54.44,26.6,13.12,62.83,1012.39,3.17,219.5,260.0,2981.29,0.0,0.21,4,0,0,1,Laboral,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-04-21,Talagante,Talagante,Poniente,Suburbana,22.44,49.02,28.87,13.42,62.92,1012.27,3.06,232.53,247.0,2843.67,0.0,0.08,4,0,0,1,Laboral,Otoño,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2023-04-22,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,25.32,52.44,27.7,13.11,59.76,1013.3,3.34,224.3,235.96,2853.21,1.6,0.46,5,1,0,1,Fin de semana,Otoño,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2023-04-22,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.68,56.12,26.37,13.34,63.62,1013.19,3.09,213.77,238.29,2836.75,4.6,0.17,5,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-22,El Bosque,El Bosque,Sur,Urbana de fondo,27.18,55.72,27.4,12.95,63.29,1012.57,2.95,231.16,240.12,2795.21,1.1,0.29,5,1,0,1,Fin de semana,Otoño,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-04-22,Independencia,Independencia,Centro,Urbana de tráfico,22.39,46.33,27.72,14.0,63.91,1012.88,2.98,221.86,231.67,2951.25,0.0,0.21,5,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-04-22,La Florida,La Florida,Sur,Urbana de fondo,19.36,44.43,27.61,13.02,63.35,1012.0,3.53,230.81,230.67,2826.83,0.0,0.25,5,1,0,1,Fin de semana,Otoño,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
