fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2023-09-20,Independencia,Independencia,Centro,Urbana de tráfico,25.97,54.4,56.72,104.1,26.4,64.0,10.48,66.37,950.68,3.32,219.86,310.88,2458.58,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-20,La Florida,La Florida,Sur,Urbana de fondo,24.13,53.0,48.82,94.7,28.58,65.6,10.86,65.8,950.22,3.3,222.03,316.0,2464.46,0.0,0.0,0.21,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Las Condes,Las Condes,Oriente,Urbana de fondo,9.31,30.0,26.83,61.2,25.42,57.7,10.4,65.98,949.55,3.78,220.23,312.21,2266.92,0.0,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Providencia,Providencia,Oriente,Urbana de tráfico,14.31,44.7,34.73,80.8,29.07,63.7,11.12,65.29,950.74,3.69,226.54,314.04,2508.92,0.0,0.0,0.29,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Pudahuel,Pudahuel,Poniente,Suburbana,28.35,65.0,58.44,124.0,27.9,57.1,10.45,65.58,950.8,3.66,228.21,323.96,2327.62,0.9,0.9,0.21,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-20,Puente Alto,Puente Alto,Sur,Suburbana,22.43,51.2,48.86,88.4,29.18,60.8,10.53,62.59,951.35,3.62,229.92,323.46,2353.67,0.0,0.0,0.12,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Quilicura,Quilicura,Norte,Urbana de tráfico,24.92,50.4,53.64,96.3,27.63,56.7,9.66,64.06,951.04,3.49,218.48,304.77,2314.54,0.0,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-20,Talagante,Talagante,Poniente,Suburbana,19.97,59.7,45.83,101.9,27.8,53.4,10.03,65.7,949.83,3.5,223.14,292.0,2304.33,0.0,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-21,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,24.34,51.4,51.23,92.3,26.42,55.2,11.15,64.87,949.27,3.61,206.66,316.23,2398.92,0.0,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-21,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,29.87,65.2,61.58,111.3,30.3,59.1,11.0,62.62,950.08,3.73,219.94,322.79,2428.96,0.0,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-21,El Bosque,El Bosque,Sur,Urbana de fondo,28.69,64.7,59.22,122.8,24.53,62.5,11.28,63.62,950.3,3.55,221.51,323.96,2513.04,0.0,0.0,0.17,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-21,Independencia,Independencia,Centro,Urbana de tráfico,26.58,47.0,54.85,91.5,27.13,64.5,11.21,63.18,950.89,3.27,227.92,348.91,2563.46,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-21,La Florida,La Florida,Sur,Urbana de fondo,23.18,58.2,50.76,97.3,28.33,64.3,11.06,64.79,950.6,3.05,229.73,319.88,2426.46,0.0,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-21,Las Condes,Las Condes,Oriente,Urbana de fondo,13.74,46.4,33.23,83.0,27.69,65.6,11.33,63.54,950.36,3.13,211.74,322.17,2536.79,0.9,0.9,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-21,Providencia,Providencia,Oriente,Urbana de tráfico,17.22,47.6,39.46,91.7,30.56,62.7,10.6,66.95,951.88,2.9,218.98,321.42,2454.79,0.0,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-21,Pudahuel,Pudahuel,Poniente,Suburbana,28.12,56.7,57.81,102.9,24.73,64.0,10.86,61.97,949.8,3.28,218.9,305.86,2401.79,0.0,0.0,0.17,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-21,Puente Alto,Puente Alto,Sur,Suburbana,25.44,47.9,54.12,93.0,26.33,60.3,11.19,65.25,950.15,3.38,226.24,296.65,2518.46,0.0,0.0,0.25,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-21,Quilicura,Quilicura,Norte,Urbana de tráfico,28.32,57.5,60.79,111.3,29.18,54.9,10.82,65.2,951.26,3.2,230.42,309.38,2411.75,0.0,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-21,Talagante,Talagante,Poniente,Suburbana,23.46,63.4,50.26,120.0,30.18,59.4,10.78,64.75,950.16,3.6,225.78,321.17,2466.12,0.0,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-22,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,24.34,70.0,51.75,124.0,27.78,57.6,11.51,63.26,950.77,3.42,218.25,315.46,2451.17,4.7,4.7,0.25,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-22,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,32.23,63.0,64.17,125.7,29.72,62.0,10.97,66.02,950.72,3.02,231.47,315.67,2489.62,3.5,3.5,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-22,El Bosque,El Bosque,Sur,Urbana de fondo,28.68,64.0,58.88,107.7,26.85,61.8,10.92,63.01,950.13,3.52,222.21,321.09,2477.96,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-22,Independencia,Independencia,Centro,Urbana de tráfico,25.8,49.5,54.99,97.3,26.93,63.2,10.4,65.0,950.81,3.1,218.86,307.87,2410.79,0.0,0.0,0.42,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-22,La Florida,La Florida,Sur,Urbana de fondo,24.36,43.2,52.62,86.1,27.93,64.1,11.0,64.31,951.0,3.31,229.12,329.46,2458.67,0.0,0.0,0.21,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-22,Las Condes,Las Condes,Oriente,Urbana de fondo,13.4,35.7,33.32,72.6,29.18,54.4,10.69,62.13,951.02,3.32,222.67,317.46,2393.54,0.0,0.0,0.33,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-22,Providencia,Providencia,Oriente,Urbana de tráfico,16.06,50.5,36.75,85.7,29.63,63.1,10.01,65.42,951.25,3.39,225.97,317.12,2250.25,0.0,0.0,0.46,4,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-22,Pudahuel,Pudahuel,Poniente,Suburbana,28.84,57.4,60.26,107.7,27.71,70.6,11.67,62.19,949.84,3.2,217.7,326.61,2659.62,0.0,0.0,0.17,4,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-22,Puente Alto,Puente Alto,Sur,Suburbana,25.83,62.2,53.95,103.1,26.85,54.1,11.62,64.71,950.15,3.26,221.62,322.96,2547.83,0.0,0.0,0.17,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-22,Quilicura,Quilicura,Norte,Urbana de tráfico,29.3,70.4,61.37,125.6,30.2,63.8,10.69,63.45,951.16,3.3,220.62,322.5,2360.12,0.0,0.0,0.42,4,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-22,Talagante,Talagante,Poniente,Suburbana,22.05,52.6,49.04,102.9,28.55,67.7,10.51,65.27,950.72,3.68,225.67,322.58,2401.88,0.0,0.0,0.29,4,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.83,45.5,43.58,79.4,27.5,64.9,11.29,65.26,949.86,3.26,221.13,323.62,2510.29,0.0,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,24.2,40.5,50.28,73.2,27.74,63.9,11.23,62.81,950.63,2.99,225.33,326.79,2499.46,0.6,0.6,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,El Bosque,El Bosque,Sur,Urbana de fondo,24.01,49.2,50.85,85.1,29.15,64.5,10.54,67.77,951.12,3.41,226.71,323.0,2352.42,0.0,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Independencia,Independencia,Centro,Urbana de tráfico,18.24,38.8,43.07,72.6,27.15,62.1,11.15,65.4,950.48,3.69,223.17,327.75,2493.46,3.6,3.6,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,La Florida,La Florida,Sur,Urbana de fondo,20.13,40.6,43.99,75.0,27.21,61.0,10.57,67.31,950.17,3.28,237.52,323.12,2387.88,9.6,9.6,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Las Condes,Las Condes,Oriente,Urbana de fondo,8.62,22.2,23.73,45.8,26.91,59.8,10.8,67.5,951.4,3.44,232.52,320.54,2349.29,0.0,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Providencia,Providencia,Oriente,Urbana de tráfico,14.12,33.5,34.97,60.9,29.73,57.7,10.49,65.7,951.12,3.25,224.25,325.21,2292.88,0.0,0.0,0.25,5,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Pudahuel,Pudahuel,Poniente,Suburbana,24.67,54.2,53.21,102.0,29.99,55.5,11.99,66.36,951.92,3.1,232.83,323.17,2568.25,0.0,0.0,0.17,5,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Puente Alto,Puente Alto,Sur,Suburbana,20.67,46.5,45.84,87.0,28.34,52.8,11.07,64.43,951.12,3.56,220.1,324.04,2452.96,0.0,0.0,0.42,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Quilicura,Quilicura,Norte,Urbana de tráfico,19.98,50.1,43.04,96.7,26.64,56.4,10.75,65.4,951.94,3.43,227.02,322.46,2334.12,0.0,0.0,0.33,5,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-23,Talagante,Talagante,Poniente,Suburbana,17.59,36.2,41.76,73.2,29.55,61.7,11.08,61.76,950.8,3.51,222.28,331.87,2423.25,0.0,0.0,0.21,5,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.32,47.8,42.14,82.7,28.34,55.9,11.01,64.2,949.33,3.31,228.32,324.58,2478.67,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,29.45,55.5,58.17,94.4,29.25,59.0,11.16,64.1,952.09,3.32,225.78,311.26,2483.71,0.0,0.0,0.38,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-24,El Bosque,El Bosque,Sur,Urbana de fondo,22.4,50.2,49.83,102.9,28.09,61.9,11.17,63.34,950.69,3.7,227.82,319.29,2479.17,6.9,6.9,0.33,6,1,0,0,Fin de semana,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Independencia,Independencia,Centro,Urbana de tráfico,21.18,41.4,45.0,72.7,28.2,55.5,11.38,63.75,951.55,3.07,221.62,318.5,2402.92,6.8,6.8,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,La Florida,La Florida,Sur,Urbana de fondo,22.44,43.1,47.44,76.2,28.78,68.5,10.82,60.83,951.78,3.2,222.06,317.29,2407.92,0.0,0.0,0.29,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Las Condes,Las Condes,Oriente,Urbana de fondo,7.0,20.3,22.52,39.4,28.8,56.8,11.04,64.8,951.33,3.48,226.1,318.62,2452.17,0.0,0.0,0.12,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Providencia,Providencia,Oriente,Urbana de tráfico,15.88,32.9,36.71,64.0,28.0,51.5,11.18,65.77,951.29,3.08,235.94,318.5,2513.96,0.0,0.0,0.25,6,1,0,0,Fin de semana,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Pudahuel,Pudahuel,Poniente,Suburbana,22.37,57.0,47.91,108.7,27.88,73.3,11.38,68.15,951.06,3.44,223.91,345.91,2480.92,0.0,0.0,0.21,6,1,0,0,Fin de semana,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Puente Alto,Puente Alto,Sur,Suburbana,16.21,49.3,38.8,100.8,27.53,69.1,10.94,64.56,950.07,3.6,226.02,315.25,2432.46,0.3,0.3,0.08,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-24,Quilicura,Quilicura,Norte,Urbana de tráfico,26.38,45.8,53.99,93.1,29.3,68.0,11.89,63.88,952.32,3.1,216.51,319.0,2530.54,0.0,0.0,0.42,6,1,0,0,Fin de semana,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-24,Talagante,Talagante,Poniente,Suburbana,17.48,39.5,40.58,75.4,29.13,63.1,10.44,63.62,952.32,3.4,224.25,333.42,2326.79,0.0,0.0,0.17,6,1,0,0,Fin de semana,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-25,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,27.35,47.6,55.73,87.1,26.01,54.0,10.97,67.99,950.79,3.02,225.57,347.86,2433.42,0.0,0.0,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.86,57.5,58.75,100.6,26.49,54.8,11.25,63.99,951.43,3.53,226.89,333.96,2452.62,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,El Bosque,El Bosque,Sur,Urbana de fondo,35.25,60.8,66.82,119.9,26.07,56.0,11.37,65.69,950.31,2.99,220.6,318.92,2478.04,0.0,0.0,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,Independencia,Independencia,Centro,Urbana de tráfico,26.68,54.1,57.8,101.2,24.85,49.3,11.72,66.9,950.9,3.16,224.42,348.39,2557.92,2.8,2.8,0.38,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,La Florida,La Florida,Sur,Urbana de fondo,24.05,53.1,50.47,94.0,30.02,66.1,11.45,62.82,950.71,3.27,240.41,322.92,2513.42,0.4,0.4,0.29,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-25,Las Condes,Las Condes,Oriente,Urbana de fondo,15.15,35.1,36.2,73.4,26.03,57.9,11.73,62.24,950.92,3.26,220.4,323.5,2579.92,0.0,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-25,Providencia,Providencia,Oriente,Urbana de tráfico,12.7,37.2,32.65,67.7,25.53,56.9,10.74,64.26,950.42,3.49,234.46,334.75,2324.96,3.9,3.9,0.21,0,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-25,Pudahuel,Pudahuel,Poniente,Suburbana,26.63,65.0,56.79,117.6,27.63,67.2,11.03,63.97,950.57,3.67,230.64,329.21,2425.83,0.0,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,Puente Alto,Puente Alto,Sur,Suburbana,27.51,69.1,56.5,128.8,31.56,54.4,10.65,65.08,949.98,3.26,233.18,327.67,2368.42,0.0,0.0,0.25,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,Quilicura,Quilicura,Norte,Urbana de tráfico,28.59,62.8,59.21,102.2,26.6,58.0,11.1,62.8,951.53,3.54,222.34,327.33,2460.21,0.0,0.0,0.33,0,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-25,Talagante,Talagante,Poniente,Suburbana,29.97,61.9,59.58,115.7,26.82,62.0,11.33,63.69,950.48,2.82,224.07,325.88,2481.58,0.0,0.0,0.38,0,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,27.51,49.4,55.77,90.3,27.82,63.3,11.56,64.14,950.49,3.4,229.26,322.83,2472.25,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,30.4,50.5,63.48,102.9,28.2,59.3,11.61,61.89,950.25,3.58,221.12,322.42,2520.08,0.0,0.0,0.5,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,El Bosque,El Bosque,Sur,Urbana de fondo,25.44,58.9,55.64,104.5,31.95,60.7,11.53,63.42,951.58,3.4,220.13,333.42,2547.21,0.0,0.0,0.08,1,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,Independencia,Independencia,Centro,Urbana de tráfico,26.39,56.5,54.56,104.3,26.11,69.8,11.04,62.51,950.88,2.93,220.44,319.71,2487.38,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,La Florida,La Florida,Sur,Urbana de fondo,26.52,67.9,54.7,128.8,27.5,67.4,11.55,66.44,951.78,2.9,226.52,331.71,2596.46,0.0,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,Las Condes,Las Condes,Oriente,Urbana de fondo,11.45,35.8,29.3,66.5,27.96,53.4,10.66,63.64,951.02,3.21,241.0,334.35,2403.71,0.0,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-26,Providencia,Providencia,Oriente,Urbana de tráfico,15.78,45.7,36.5,81.5,26.88,63.0,10.68,66.72,951.89,3.33,221.12,320.38,2363.62,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-26,Pudahuel,Pudahuel,Poniente,Suburbana,35.23,59.1,68.38,105.2,30.04,60.2,12.12,61.56,951.62,3.01,214.77,327.29,2546.0,0.0,0.0,0.25,1,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,Puente Alto,Puente Alto,Sur,Suburbana,25.0,51.7,55.49,105.9,29.16,59.7,10.79,65.77,951.91,3.3,223.23,330.04,2468.38,0.0,0.0,0.33,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-26,Quilicura,Quilicura,Norte,Urbana de tráfico,32.42,69.0,64.58,121.8,28.0,49.1,10.92,64.32,950.73,2.94,234.27,332.75,2460.0,0.0,0.0,0.29,1,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-26,Talagante,Talagante,Poniente,Suburbana,18.71,41.8,42.2,78.4,27.17,64.0,11.19,64.81,951.09,3.37,233.77,330.33,2544.42,0.0,0.0,0.21,1,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-27,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,28.29,52.5,56.56,102.4,28.95,73.9,11.18,66.48,950.28,3.14,224.09,345.35,2499.62,0.0,0.0,0.21,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-27,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,35.53,64.9,70.82,118.1,28.37,63.1,12.22,62.37,952.1,3.08,226.71,322.75,2587.92,1.7,1.7,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-27,El Bosque,El Bosque,Sur,Urbana de fondo,32.94,57.6,67.38,106.6,28.14,57.7,11.73,61.25,950.57,3.25,233.85,338.48,2539.0,0.0,0.0,0.25,2,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-27,Independencia,Independencia,Centro,Urbana de tráfico,34.35,60.8,65.47,99.4,25.87,54.1,11.48,67.4,952.02,2.61,222.67,340.52,2471.12,0.7,0.7,0.42,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-27,La Florida,La Florida,Sur,Urbana de fondo,24.38,63.2,52.51,118.3,27.35,63.6,11.79,63.3,950.29,3.42,224.05,334.83,2475.75,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-27,Las Condes,Las Condes,Oriente,Urbana de fondo,12.95,45.5,32.46,76.6,27.88,52.3,11.4,61.43,951.98,3.97,223.86,327.75,2484.62,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-27,Providencia,Providencia,Oriente,Urbana de tráfico,17.98,42.7,40.4,76.1,26.88,53.4,11.83,64.83,951.29,3.15,243.65,337.5,2556.46,4.4,4.4,0.46,2,0,0,0,Laboral,Primavera,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2023-09-27,Pudahuel,Pudahuel,Poniente,Suburbana,23.02,59.4,50.66,115.8,27.73,53.2,11.0,62.99,951.08,3.58,231.05,335.62,2442.0,0.0,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2023-09-27,Puente Alto,Puente Alto,Sur,Suburbana,20.03,61.8,46.35,113.0,26.6,67.2,11.53,63.88,951.01,4.04,218.29,344.39,2529.38,0.0,0.0,0.17,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-27,Quilicura,Quilicura,Norte,Urbana de tráfico,26.32,50.7,54.87,95.0,31.18,60.0,11.75,65.19,952.31,3.65,219.3,342.0,2542.29,0.0,0.0,0.33,2,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2023-09-27,Talagante,Talagante,Poniente,Suburbana,22.04,44.7,47.2,82.6,29.59,65.8,11.83,63.06,950.79,3.22,220.36,339.65,2436.0,0.0,0.0,0.04,2,0,0,0,Laboral,Primavera,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2023-09-28,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,26.77,55.7,58.85,106.6,26.11,65.3,11.13,66.2,950.64,3.32,226.81,335.96,2467.33,0.0,0.0,0.21,3,0,0,0,Laboral,Primavera,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-28,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,34.02,70.4,67.27,118.7,26.89,63.4,12.04,63.2,950.06,3.09,223.08,350.77,2568.17,0.0,0.0,0.33,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-28,El Bosque,El Bosque,Sur,Urbana de fondo,34.29,65.8,66.71,124.5,29.58,59.9,11.36,64.74,951.79,2.88,218.23,326.88,2437.83,0.0,0.0,0.29,3,0,0,0,Laboral,Primavera,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2023-09-28,Independencia,Independencia,Centro,Urbana de tráfico,24.16,58.8,52.32,106.1,27.7,58.9,11.59,65.49,950.77,3.65,224.31,348.26,2513.96,0.0,0.0,0.38,3,0,0,0,Laboral,Primavera,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
